Time(s) = 25.266780
Time(s) = 25.376334
Time(s) = 25.474273
Time(s) = 25.201129
Time(s) = 14.068781
Time(s) = 13.516813
Time(s) = 25.232429
Time(s) = 10.922046
Time(s) = 10.825435
Time(s) = 25.191401
Time(s) = 7.503631
Time(s) = 7.029071
Time(s) = 22.893659
Time(s) = 6.823811
Time(s) = 7.130177
Time(s) = 22.944909
Time(s) = 5.527303
Time(s) = 5.667206
Time(s) = 22.892727
Time(s) = 5.362345
Time(s) = 6.251402
Time(s) = 12.775780
Time(s) = 8.350392
Time(s) = 7.379754
Time(s) = 13.715000
Time(s) = 9.392018
Time(s) = 9.504581
