Time(s) = 25.428411
Time(s) = 25.292718
Time(s) = 25.214190
Time(s) = 19.416887
Time(s) = 12.623474
Time(s) = 12.618468
Time(s) = 11.466325
Time(s) = 6.626579
Time(s) = 6.889027
Time(s) = 8.404915
Time(s) = 4.667138
Time(s) = 4.667319
Time(s) = 6.147953
Time(s) = 3.623577
Time(s) = 3.603799
Time(s) = 4.373537
Time(s) = 2.488462
Time(s) = 2.488288
Time(s) = 3.819205
Time(s) = 1.878641
Time(s) = 1.880021
Time(s) = 3.700665
Time(s) = 1.279132
Time(s) = 1.279932
Time(s) = 3.129425
Time(s) = 0.980588
Time(s) = 0.983204
