Time(s) = 25.443741
Time(s) = 25.188669
Time(s) = 25.273317
Time(s) = 14.515219
Time(s) = 13.413141
Time(s) = 14.609072
Time(s) = 11.523193
Time(s) = 9.481779
Time(s) = 13.404571
Time(s) = 6.171343
Time(s) = 6.180877
Time(s) = 13.502494
Time(s) = 7.358722
Time(s) = 9.760214
Time(s) = 7.647647
Time(s) = 11.999151
Time(s) = 4.038183
Time(s) = 4.060768
Time(s) = 3.686804
Time(s) = 3.733856
Time(s) = 3.614816
Time(s) = 16.518449
Time(s) = 13.403091
Time(s) = 4.554053
Time(s) = 3.048865
Time(s) = 3.520280
Time(s) = 3.163350
