Time(s) = 25.346306
Time(s) = 25.317582
Time(s) = 25.264904
Time(s) = 19.469953
Time(s) = 12.629371
Time(s) = 12.614547
Time(s) = 9.528656
Time(s) = 6.630612
Time(s) = 6.602788
Time(s) = 9.883395
Time(s) = 4.693026
Time(s) = 4.678339
Time(s) = 6.576115
Time(s) = 3.619108
Time(s) = 3.593465
Time(s) = 5.500266
Time(s) = 2.487549
Time(s) = 2.487512
Time(s) = 5.308309
Time(s) = 1.874618
Time(s) = 1.879482
Time(s) = 5.338242
Time(s) = 1.282492
Time(s) = 1.270005
Time(s) = 5.149580
Time(s) = 0.977522
Time(s) = 0.980604
